OBJECTID,SETTLEMENT,REG_NAME,DIST_NAME,X,Y,house_count,shape name
1794,Kala balaydh,Sool,Caynabo,46.29493,9.60193,211,AYNABO
6706,Kunaso/meeri,Gedo,Ceel Waaq,41.11628,2.5179,211,EL WAK
10549,Madow burre,Bay,Buur Hakaba,44.20775986,2.95975995,211,BURHAKABA
3609,Misgaale,Bay,Baydhaba,43.5579,3.16716,211,BAIDOA
2043,Ceel-laas,Bari,Caluula,51.18473,11.78884,210,ALULA
20,Dhagax-warabe,Woqooyi Galbeed,Hargeysa,44.0139,9.83888,210,HARGEISA
8961,Dhay-gawaan,Shabelle Dhexe,Jowhar,45.41667,2.81772,210,JOWHAR
1274,Dhubato,Woqooyi Galbeed,Hargeysa,44.46588,9.73955,210,HARGEISA
7971,Donyarow,Shabelle Hoose,Afgooye,45.10617,2.26233,210,AFGOI
10402,Galgalow,Bay,Buur Hakaba,44.15626144,2.874769926,210,BURHAKABA
1637,Hai dirir,Togdheer,Burco,45.4677,8.72698,210,BURAO
9673,Jameeco,Shabelle Hoose,Qoryooley,44.45964813,1.776569962,210,QORYOLEY
10260,Kor-unbood,Bay,Buur Hakaba,44.12968,2.76586,210,BURHAKABA
1561,Qaloocan,Togdheer,Burco,45.75911,8.53835,210,BURAO
2794,Afgooye,Hiraan,Jalalaqsi,45.53979,3.24759,209,JALALAQSI
10200,Ambul,Bay,Buur Hakaba,44.13803,2.70299,209,BURHAKABA
7447,Caga dhiig 2,Banadir,Banadir,45.32878,2.04192,209,HAWAL WADAG
2478,Feerfeer,Hiraan,Belet Weyne,45.15810013,5.086299897,209,BELET WEYNE
7627,Israc,Shabelle Hoose,Afgooye,45.19414063,2.085132669,209,AFGOI
4940,Lababulscio,Galgaduud,Cadaado,47.07089996,6.181099891,209,ADADO
4241,Wasiila,Bakool,Xudur,44.24652,3.98807,209,HUDUR
4073,Banyale,Bakool,Xudur,44.16063,4.00177,208,HUDUR
208,Ceel gaal,Awdal,Zeylac,43.43922447,10.97528505,208,ZEILA
2832,Dega-yar,Hiraan,Dhuusamarreeb,45.78161,5.14122,208,MATABAN
2601,Doon kokoy,Hiraan,Belet Weyne,45.20802,4.68588,208,BELET WEYNE
4167,Geed bured,Bakool,Xudur,43.84751,3.92481,208,HUDUR
5912,Guudaanto,Juba Dhexe,Jilib,43.31620026,0.815310002,208,JILIB EAST
4846,Ideedi,Bay,Baydhaba,43.29097,3.19652,208,BERDALE
1241,Ina-cunaye,Woqooyi Galbeed,Hargeysa,43.99486,9.31397,208,BALIGUBADLE
7591,Luug xaluula,Shabelle Hoose,Afgooye,45.115,2.0715,208,AFGOI
771,Qoow (bender siyaada),Bari,Bossaso,48.97660828,11.24186039,208,BOSSASO
7327,Zanzibar,Banadir,Banadir,45.301317,2.034117,208,MADINA
9702,Ay aarta,Shabelle Hoose,Qoryooley,44.44217,1.78578,207,QORYOLEY
1592,Ceel baxay,Woqooyi Galbeed,Burco,45.90862,10.03152,207,BERBERA
6835,Ceel bay,Bay,Baydhaba,43.29664993,2.77354002,207,BAIDOA
3767,Daudow,Bay,Baydhaba,43.65045,3.05733,207,BAIDOA
9635,Far keerow,Shabelle Hoose,Qoryooley,44.48096,1.75943,207,QORYOLEY
1564,Goroyo sare,Togdheer,Burco,45.32607,8.56186,207,BURAO
6484,Hawal been,Gedo,Baardheere,42.44377,2.25725,207,BARDERA
5610,Oondheere,Juba Hoose,Jamaame,42.88901901,0.122790001,207,JAMAAME EAST
2900,Tarda,Shabelle Dhexe,Jalalaqsi,45.96508,3.56602,207,ADEN YABAL
7469,Wasaradda a. gudaha,Banadir,Banadir,45.346367,2.043217,207,BONDERE
8330,Aqal-gugaay,Shabelle Hoose,Wanla Weyn,44.9863,2.49965,206,WANLEWEYNE
1051,Dagmo-laqas,Awdal,Borama,43.08433,9.97742,206,BORAMA
5227,Dhiiran,Hiraan,Belet Weyne,45.4678,5.27764,206,MATABAN
7809,Garsaale -raylaawe,Shabelle Hoose,Afgooye,44.88397,2.15003,206,AWDHEEGLE
504,Hundegaal,Sanaag,Ceerigaabo,47.92111573,11.10068888,206,BADHAN
382,Meygaagle,Togdheer,Buuhoodle,46.29084491,8.47262728,206,BUHODLE
7455,Shanta geed,Banadir,Banadir,45.34207,2.04256,206,BONDERE
9495,Steval,Shabelle Hoose,Marka,44.60882,1.69584,206,MARKA
3386,Beled salaama,Hiraan,Belet Weyne,45.03982,4.88935,205,BELET WEYNE
3078,Buulo gurundhow,Bay,Baydhaba,43.61088943,3.106600046,205,BAIDOA
6924,Buulo-hareriley,Bay,Baydhaba,43.29443,2.86442,205,BAIDOA
10880,Dagaar,Sanaag,Ceerigaabo,47.24305,10.45661,205,ERIGAVO
4650,Hamara,Gedo,Luuq,42.35136,4.04018,205,GEDWEIN
74,Hambash,Woqooyi Galbeed,Gebiley,43.61613,9.60146,205,GABILEY
1074,Holhol,Awdal,Borama,43.13161,9.91831,205,BORAMA
11284,Maras,Mudug,Jariiban,49.14309,7.52197,205,JARIBAN
42,Nabadiid,Woqooyi Galbeed,Gebiley,43.45995,9.69312,205,GABILEY
315,Shimbiraale,Woqooyi Galbeed,Hargeysa,43.82713812,9.34510981,205,HARGEISA
1525,Waarabley,Woqooyi Galbeed,Hargeysa,43.80845,9.55589,205,HARGEISA
3023,War shariif,Bakool,Xudur,43.4978981,4.219699859,205,HUDUR
8942,War-ciise,Shabelle Dhexe,Jowhar,45.7197,2.80762,205,JOWHAR
1059,Xasan badhiile,Awdal,Borama,43.11072,9.94489,205,BORAMA
10832,Banka,Togdheer,Burco,45.28942,9.23986,204,ODWAYNE
1221,Bender wanaag,Woqooyi Galbeed,Hargeysa,44.40189,9.58003,204,HARGEISA
9395,Bulo messer,Shabelle Hoose,Kurtunwaarey,44.2193985,1.598500013,204,KURTUNWAAREY
9104,Bursha-shiikh,Shabelle Dhexe,Cadale,46.0067,2.93353,204,ADALE
8689,Buurfuule,Shabelle Hoose,Wanla Weyn,45.17805099,2.668060064,204,WANLEWEYNE
10474,Caashe,Bay,Baydhaba,43.77656937,2.920840025,204,BAIDOA
1311,Caydarosh,Woqooyi Galbeed,Hargeysa,43.76469,9.34925,204,HARGEISA
559,Ceel la qoday,Sanaag,Laasqoray,48.62900946,9.66742568,204,BADHAN
7924,Ceel maalin noor,Shabelle Dhexe,Balcad,45.53667068,2.240279913,204,BALAD
7939,Ceel noorey,Shabelle Dhexe,Balcad,45.51771,2.24518,204,BALAD
1067,Daray-macaane,Awdal,Borama,43.22137,9.96558,204,BORAMA
1906,Haldhaagan,Sanaag,Ceerigaabo,47.64177,10.81077,204,ERIGAVO
7509,Hilaal 2,Banadir,Banadir,45.36771,2.04736,204,ABDUL AZIZ
2613,Jaadle,Hiraan,Belet Weyne,45.27215,4.48265,204,BELET WEYNE
4355,Masirkaa,Bakool,Luuq,42.92033,3.67392,204,WAJID
3617,Masuubiye,Bay,Baydhaba,43.4933,3.17368,204,BAIDOA
7216,Shiikh siidow,Shabelle Hoose,Qoryooley,44.81354904,1.914669991,204,MARKA
10055,Soomow,Shabelle Hoose,Wanla Weyn,44.71348,2.35722,204,AWDHEEGLE
7937,T/sabyo,Shabelle Hoose,Afgooye,45.21383,2.24471,204,AFGOI
1506,Taysa,Woqooyi Galbeed,Gebiley,43.67275,9.5675,204,GABILEY
1604,Beer one,Togdheer,Burco,45.73507,9.36314,203,BURAO
4097,Busley,Bakool,Xudur,44.09402,4.0202,203,HUDUR
1143,Dhuxunka,Awdal,Baki,43.36794,9.84816,203,BAKI
9464,Faari,Shabelle Hoose,Marka,44.59673,1.6762,203,MARKA
8873,Garasley,Shabelle Hoose,Wanla Weyn,45.19052124,2.774820089,203,WANLEWEYNE
1897,Gudma hadle satellite,Sanaag,Ceerigaabo,47.29122,10.58882,203,ERIGAVO
8937,Jusleey,Shabelle Dhexe,Jowhar,45.65285,2.80664,203,JOWHAR
1983,Kaladhac,Sanaag,Laasqoray,48.90777,10.05698,203,BADHAN
1072,Tuur-qaylo,Awdal,Borama,43.16961,9.97036,203,BORAMA
11378,Uubaale,Woqooyi Galbeed,Hargeysa,44.11638,9.76352,203,HARGEISA
116,Ceel sheekh,Woqooyi Galbeed,Berbera,44.26027955,10.4388985,202,BERBERA
1106,Dhaxandega,Awdal,Borama,43.10406,9.92481,202,BORAMA
1941,Faraguul,Sanaag,Xudun,46.98386,9.3173,202,EL AFWEYN
5302,Galwasuge,Galgaduud,Ceel Dheer,47.22705,4.1169,202,EL DHERE
11370,Goroyo kudhul,Woqooyi Galbeed,Hargeysa,44.05266,9.35313,202,BALIGUBADLE
1161,Karuure,Awdal,Lughaye,43.59125,10.75131,202,LUGHAYA
4743,Qeydo,Gedo,Garbahaarey,42.62468,3.14128,202,BURDUBO
8607,Rogrog,Shabelle Hoose,Wanla Weyn,45.00577,2.62618,202,WANLEWEYNE
2677,Shiin,Hiraan,Bulo Burto,45.64943,3.7023,202,BULO BURTI
333,Unuunley,Togdheer,Burco,45.82565207,9.26382195,202,BURAO
6249,Waambato,Bay,Diinsoor,43.02537918,1.891000033,202,DINSOOR
2936,Barkale,Bakool,Xudur,44.23598529,3.985712264,201,HUDUR
2458,Caag lebile,Hiraan,Jalalaqsi,45.6248703,3.550420046,201,JALALAQSI
9352,Cambari,Shabelle Hoose,Kurtunwaarey,44.08863,1.5003,201,KURTUNWAAREY
4917,Gabodayo,Galgaduud,Ceel Buur,46.73699951,4.415369988,201,EL BUR
73,Gucudhaale,Woqooyi Galbeed,Gebiley,43.6506,9.58135,201,GABILEY
4936,Hareeri maalinwarfaa,Galgaduud,Ceel Buur,47.35250092,4.572000027,201,GALHAREERI
11403,Saaxqurun,Mudug,Galdogob,47.16174819,6.825030913,201,GALKAYU SOUTH
7138,Ubor uuma,Bay,Baydhaba,43.51721954,3.04843998,201,BAIDOA
4316,Arshamo,Bakool,Rab Dhuure,43.35556,4.05381,200,RABDURE
1922,Beer weyso,Sanaag,Ceerigaabo,47.52874076,9.755949242,200,EL AFWEYN
1577,Daahir oogle,Togdheer,Burco,45.32267,8.70549,200,BURAO
6798,Dhuboi,Bay,Qansax Dheere,42.90317917,2.702769995,200,QANSAH DHEERE
10762,Kalabaydh,Woqooyi Galbeed,Hargeysa,43.97127,9.0876,200,BALIGUBADLE
7086,War-ashoo,Bay,Baydhaba,43.24824,3.01833,200,BAIDOA
7983,,Shabelle Dhexe,Balcad,45.54512024,2.271420002,200,BALAD
11400,Balaquay,Galgaduud,Cadaado,46.83325029,6.447715988,199,GALINSOOR
4453,Bannaaney,Bakool,Rab Dhuure,43.14383,4.29064,199,RABDURE
7862,Bulo haji maow,Shabelle Hoose,Afgooye,45.18963,2.19965,199,AFGOI
7873,Bulo kadil,Shabelle Hoose,Afgooye,44.83031,2.20707,199,AWDHEEGLE
2464,Daaddaale,Galgaduud,Belet Weyne,46.13703155,4.943940163,199,ELGARAS
9596,Dhiiqooley,Shabelle Hoose,Qoryooley,44.45513,1.74507,199,QORYOLEY
5818,Dibi,Juba Hoose,Afmadow,41.12170029,0.58039999,199,AFMADOW
10375,Doyaleey,Bay,Buur Hakaba,43.90989,2.85935,199,BURHAKABA
9410,Garas-baxaar,Shabelle Hoose,Kurtunwaarey,44.23012,1.61147,199,KURTUNWAAREY
6676,Gologolsceval,Gedo,Ceel Waaq,41.63219833,2.48119998,199,EL WAK
10228,Hagarow,Bay,Buur Hakaba,44.10837,2.73483,199,BURHAKABA
6427,Helo carmo,Gedo,Baardheere,42.15523,2.19024,199,BARDERA
9113,Lebelow,Shabelle Dhexe,Cadale,46.21275,2.94226,199,ADALE
2008,Marraje,Bari,Laasqoray,48.97346,10.90854,199,BOSSASO
8597,Soodhinreeb,Shabelle Dhexe,Afgooye,45.32186,2.62012,199,BALAD
5398,Wadajir,Juba Hoose,Badhaadhe,41.66500092,-0.731970012,199,BADHADHE
326,Wadhan,Togdheer,Burco,45.31511066,9.63226712,199,SHEIKH
8831,Washaaqo,Shabelle Hoose,Wanla Weyn,45.13568115,2.755209923,199,WANLEWEYNE
10451,Aaminey/kobon koodi,Bay,Baydhaba,43.72598,2.9025,198,BAIDOA
9370,Alweyn,Shabelle Hoose,Marka,44.52244949,1.534389973,198,KURTUNWAAREY
5281,Bac,Galgaduud,Cabudwaaq,45.77837,5.67469,198,BALANBALE
6598,Buulo baanyo,Gedo,Baardheere,42.28217,2.37854,198,BARDERA
2866,Ceel dheere,Shabelle Dhexe,Cadale,46.06387,3.49038,198,ADEN YABAL
8148,Garas qalooc,Shabelle Hoose,Afgooye,45.04373169,2.408210039,198,AFGOI
6441,Garou,Bay,Diinsoor,42.68547821,2.203370094,198,DINSOOR
4928,Ghet barsce,Shabelle Dhexe,Ceel Dheer,46.87030029,3.699500084,198,RUNINGOD
3826,Haarri,Bay,Baydhaba,43.5613,3.10123,198,BAIDOA
5067,Jilable,Mudug,Gaalkacyo,47.41242,6.33541,198,GALKAYU SOUTH
1225,Kam-tuug,Woqooyi Galbeed,Hargeysa,44.13131,8.95661,198,BALIGUBADLE
5813,Kumbareere,Juba Dhexe,Jilib,42.71427918,0.578059971,198,JILIB WEST
1115,Magaala qalooc,Awdal,Borama,43.29025,9.73211,198,BORAMA
7851,Malag-karoor,Shabelle Hoose,Afgooye,45.16314,2.19261,198,AFGOI
369,Qararrooyin,Togdheer,Buuhoodle,46.36559845,8.2195058,198,BUHODLE
10069,Reer xaajow,Shabelle Hoose,Wanla Weyn,44.77467,2.402,198,WANLEWEYNE
6312,Aanole,Gedo,Baardheere,42.31476,2.01387,197,BARDERA
639,Cajin,Nugaal,Qardho,49.8810997,8.422499656,197,EYL
540,Cubayd,Sanaag,Ceerigaabo,47.45558024,10.80920659,197,ERIGAVO
2605,Hoyin,Hiraan,Belet Weyne,45.22567,4.65043,197,BELET WEYNE
8762,Jameeco-mubaarak,Shabelle Dhexe,Balcad,45.63402,2.70822,197,JOWHAR
505,Maydh,Sanaag,Ceerigaabo,47.10912838,10.98825869,197,ERIGAVO
5769,Mobileyn,Juba Dhexe,Jilib,42.73788071,0.508319974,197,JILIB WEST
10805,Qudhac dheer,Togdheer,Hargeysa,44.77745,9.68816,197,ODWAYNE
3423,Raso,Hiraan,Bulo Burto,45.05592,3.55507,197,BULO BURTI
370,Sool joogto,Togdheer,Buuhoodle,46.31601038,8.34236826,197,BUHODLE
1784,Widhiidh,Sool,Caynabo,46.18599,9.46602,197,AYNABO
7972,Aliindi,Shabelle Hoose,Afgooye,44.798,2.26455,196,AWDHEEGLE
8037,Baasra,Shabelle Dhexe,Afgooye,45.26929,2.31063,196,BALAD
1601,Barwaaqo/beer 3,Togdheer,Burco,45.73733843,9.364063839,196,BURAO
10321,Dacarta,Bay,Buur Hakaba,44.08923,2.81633,196,BURHAKABA
1893,Darsi satellite,Sanaag,Ceerigaabo,47.30075,10.72281,196,ERIGAVO
7823,Gudo,Shabelle Dhexe,Balcad,45.40001,2.16262,196,BALAD
10602,Kormari,Bay,Buur Hakaba,43.96977,2.98876,196,BURHAKABA
8158,Ware jalle,Shabelle Dhexe,Balcad,45.53332901,2.416670084,196,BALAD
9332,Aqabtalaal,Shabelle Hoose,Baraawe,44.31765,1.4423,195,BRAVA
8774,Aw mayaw,Shabelle Hoose,Wanla Weyn,44.936,2.71619,195,WANLEWEYNE
2651,Biyoneef,Hiraan,Bulo Burto,45.50432,3.67077,195,BULO BURTI
4045,Buulo fur,Bakool,Xudur,44.02621,4.11604,195,HUDUR
7917,C / m. nuur,Shabelle Dhexe,Balcad,45.4975,2.23492,195,BALAD
10946,Damalshaqaaqo,Sool,Laas Caanood,47.42319,8.22279,195,LAS ANOD
8212,Galaangale/itinlay,Shabelle Hoose,Afgooye,45.02962,2.44165,195,WANLEWEYNE
11377,Garabiido,Woqooyi Galbeed,Hargeysa,44.20326,9.43406,195,HARGEISA
1676,Geel-didis,Togdheer,Owdweyne,45.16741,9.17244,195,ODWAYNE
417,Ina afmadoobe,Togdheer,Burco,45.95116741,9.14577852,195,BURAO
1814,Lasacardin,Sool,Xudun,47.85994,9.2127,195,TALEH
5307,Lasxadow,Galgaduud,Cabudwaaq,46.23927,5.67397,195,DUSAMREB
7299,Maslax,Banadir,Banadir,45.308767,2.02935,195,MADINA
4207,Qarsooy,Bakool,Tayeeglow,44.43517,3.83434,195,TIYEGLO
1978,Sabaayo,Sanaag,Ceerigaabo,48.13828,9.9621,195,BADHAN
4853,Tawakal,Bay,Baydhaba,43.64433269,3.120017767,195,BAIDOA
7283,Wadataal,Banadir,Banadir,45.31412,2.02631,195,WABERI
7914,Wariri-shiikh cumar,Shabelle Dhexe,Balcad,45.43319,2.23296,195,BALAD
9125,Xuddor,Shabelle Dhexe,Jowhar,45.52972031,2.955600023,195,MAHADAY
194,Bariisle,Awdal,Zeylac,43.29436262,11.43244614,194,ZEILA
2165,Carmo,Sool,Taleex,48.8564,9.45403,194,TALEH
8735,Doonka maracadow,Shabelle Hoose,Wanla Weyn,45.15236,2.69453,194,WANLEWEYNE
2105,Duud-hooyo,Bari,Iskushuban,49.95688,9.88607,194,RAKO
7348,Fiisho barano,Banadir,Banadir,45.3507,2.0361,194,SHANGANI
8781,Halgan,Shabelle Dhexe,Balcad,45.48975,2.72445,194,JOWHAR
4254,Hubudhi,Bakool,Tayeeglow,44.51143,3.86275,194,TIYEGLO
10544,Shuun-qayli,Bay,Buur Hakaba,44.15148,2.95767,194,BURHAKABA
4349,Towsiile jiroon,Bakool,Luuq,42.99701,3.69016,194,WAJID
1849,Xamaas,Sanaag,Ceerigaabo,47.50766,10.77544,194,ERIGAVO
2587,Baarey,Hiraan,Belet Weyne,45.27875,4.5502,193,BELET WEYNE
5694,Fungamuuyo,Juba Dhexe,Jilib,42.75233078,0.351940006,193,JILIB WEST
2175,Guud cad,Bari,Qardho,49.19746,9.75013,193,GARDO
1308,Har cadaad,Woqooyi Galbeed,Hargeysa,43.76222,9.53583,193,GABILEY
7222,Marera,Shabelle Hoose,Qoryooley,44.77812,1.92168,193,AWDHEEGLE
4728,Shaatilow,Gedo,Luuq,42.42394,3.90485,193,LUUQ
3682,War tugeeri,Bay,Baydhaba,43.25746,3.05495,193,BAIDOA
4266,Warinyey,Bakool,Tayeeglow,44.58127,4.02516,193,TIYEGLO
3889,Baidoa/hawl wadaag/laanta,Bay,Baydhaba,43.64365,3.1182,192,BAIDOA
2899,Buscad,Hiraan,Bulo Burto,45.40402,4.2619,192,BULO BURTI
9573,Dalbiyango,Shabelle Hoose,Marka,44.61284,1.73798,192,MARKA
9880,Gurdaaley,Shabelle Hoose,Qoryooley,44.58641,2.08589,192,AWDHEEGLE
4480,Maracade,Gedo,Garbahaarey,42.14178,3.41521,192,GARBAHAREY
3657,Tubake,Bay,Baydhaba,43.38008,3.23054,192,BAIDOA
5954,,Juba Dhexe,Bu'aale,42.68685913,0.913230002,192,BUAALE
4285,Bakaarole,Bakool,Tayeeglow,44.36094,4.17191,191,TIYEGLO
2159,Cambaar hoose,Bari,Qardho,49.55686,9.74555,191,GARDO
306,Carrada malko,Woqooyi Galbeed,Gebiley,43.59253671,9.62057984,191,GABILEY
9048,Gomei,Shabelle Dhexe,Jowhar,45.86930084,2.880700111,191,JOWHAR
9913,Iskaashato,Shabelle Hoose,Qoryooley,44.58148,2.12023,191,AWDHEEGLE
10752,Isman dhaxal,Woqooyi Galbeed,Hargeysa,43.86593,9.53756,191,HARGEISA
9700,Kuuley gaale,Shabelle Hoose,Qoryooley,44.26997,1.78532,191,QORYOLEY
7808,Ris,Shabelle Hoose,Afgooye,45.18363,2.14858,191,AFGOI
6665,Showka,Bay,Buur Hakaba,43.47368,2.46095,191,BURHAKABA
7302,Villa waajid,Banadir,Banadir,45.311733,2.029967,191,WABERI
4428,War gubey,Bakool,Rab Dhuure,43.10174,4.1003,191,RABDURE
10875,Xaroo,Sanaag,Ceel Afweyn,46.88812,9.85434,191,EL AFWEYN
267,Balli kaliil,Woqooyi Galbeed,Hargeysa,44.49891971,9.08163915,190,BALIGUBADLE
2254,Bandunbuto,Bari,Eyl,49.421,8.51544,190,DANGOROYO
1485,Boqor,Woqooyi Galbeed,Gebiley,43.57256,9.63692,190,GABILEY
6779,Buulo fuur/ibdow dhogooti,Bay,Qansax Dheere,42.8355,2.66522,190,QANSAH DHEERE
7213,Cali xaaji,Shabelle Hoose,Qoryooley,44.80472183,1.91387999,190,MARKA
318,Carro madow,Woqooyi Galbeed,Hargeysa,43.88652689,9.43184501,190,HARGEISA
2032,Durdura,Bari,Bandarbeyla,50.58538,9.03354,190,BENDER BAYLA
9887,Fulayley,Shabelle Hoose,Qoryooley,44.57242,2.09999,190,AWDHEEGLE
9029,Garsaalley,Shabelle Dhexe,Jowhar,45.40752029,2.868489981,190,JOWHAR
7697,Isbartiibo,Shabelle Hoose,Afgooye,45.16290392,2.098203965,190,AFGOI
928,Jami gaban,Togdheer,Burco,45.70618057,8.563079834,190,BURAO
322,Shariifka,Woqooyi Galbeed,Hargeysa,43.83144606,9.50714895,190,HARGEISA
4657,Sur gaduud,Gedo,Doolow,42.02514,4.09584,190,DOLO
6439,Bardera 2,Gedo,Baardheere,41.62325,2.20135,189,BARDERA
2264,Bayra,Mudug,Galdogob,47.30635201,6.949378076,189,GALKAYU NORTH
7811,Bulo yelale,Shabelle Hoose,Afgooye,44.97962,2.15209,189,AFGOI
1752,Dan,Sool,Laas Caanood,47.68957,8.15656,189,LAS ANOD
7434,Darawiishta,Banadir,Banadir,45.328017,2.041067,189,HAWAL WADAG
7765,Garbis,Shabelle Hoose,Afgooye,45.1559906,2.12315011,189,AFGOI
9138,Geelgub,Shabelle Dhexe,Cadale,46.28523,2.97598,189,ADALE
1663,Godoble,Togdheer,Buuhoodle,46.67369,8.27128,189,BUHODLE
4519,Hagar,Gedo,Belet Xaawo,41.87573,3.4993,189,BELET HAWA
6124,Haroris,Gedo,Baardheere,41.44960022,1.569200039,189,BARDERA
9465,Hebta sambusa,Shabelle Hoose,Marka,44.71764,1.67705,189,MARKA
8261,Janiini,Shabelle Hoose,Wanla Weyn,44.78716,2.46812,189,WANLEWEYNE
8930,Kor cadey,Shabelle Dhexe,Jowhar,45.66768,2.80256,189,JOWHAR
6388,Kormey,Bay,Diinsoor,42.4645195,2.155709982,189,DINSOOR
7332,Macalin jamac,Banadir,Banadir,45.337717,2.034767,189,HAMAR WEYN
1386,Rablay,Woqooyi Galbeed,Hargeysa,44.2841,9.72726,189,HARGEISA
317,Sheekh-waafi,Woqooyi Galbeed,Hargeysa,43.81855335,9.4814777,189,HARGEISA
7830,Shukurow,Shabelle Hoose,Afgooye,45.13928,2.1658,189,AFGOI
3269,Toosweyne,Bay,Baydhaba,43.20447922,3.106620073,189,BERDALE
516,Wariiley,Sool,Caynabo,46.18691828,9.46481103,189,AYNABO
6199,,Bay,Diinsoor,42.74206924,1.805400014,189,DINSOOR
4448,Af gooye,Bakool,Rab Dhuure,43.15457,4.15313,188,RABDURE
1283,Ardaal,Woqooyi Galbeed,Hargeysa,43.89458,9.51644,188,HARGEISA
5959,Billi weyn,Juba Dhexe,Bu'aale,42.58517075,0.926649988,188,BUAALE
1852,Dacawo,Sanaag,Ceerigaabo,47.98834,10.20127,188,BADHAN
2030,Dhuur,Bari,Bandarbeyla,50.6054,9.24487,188,BENDER BAYLA
6899,Duuray,Bay,Qansax Dheere,42.9288,2.83263,188,QANSAH DHEERE
9686,Eesow,Shabelle Hoose,Qoryooley,44.53827,1.78061,188,QORYOLEY
2020,Geeso-qabad,Bari,Bossaso,49.59644,10.81291,188,UFEYN
10417,Godobey,Bay,Buur Hakaba,44.04326,2.88242,188,BURHAKABA
8139,Tuulada geed casher,Shabelle Dhexe,Balcad,45.36446,2.40482,188,BALAD
4318,War-dhifir,Bakool,Rab Dhuure,43.33286,4.08815,188,RABDURE
289,Xerta,Woqooyi Galbeed,Hargeysa,44.07043147,8.98885922,188,BALIGUBADLE
7450,Aakuwo dood,Banadir,Banadir,45.3463,2.042183,187,BONDERE
2171,Adisoone,Bari,Qardho,49.22971,9.53071,187,GARDO
8026,B/sh. ali abdule,Shabelle Dhexe,Balcad,45.39175,2.29812,187,BALAD
2591,Baaslaawe,Hiraan,Belet Weyne,45.17695,4.82867,187,BELET WEYNE
5779,Bilisa,Juba Dhexe,Jilib,42.67876053,0.529039979,187,JILIB WEST
4664,Deegreebe,Gedo,Luuq,42.38353,4.03408,187,GEDWEIN
6177,Dhaweynta,Juba Dhexe,Saakow,42.34300995,1.741340041,187,SAKOW
9227,Dhayo,Shabelle Hoose,Sablaale,43.71609879,1.180780053,187,SABLALE
6279,Gaaguure,Juba Dhexe,Saakow,42.26924133,1.944499969,187,SALAGLE
3601,Goof-dhuubow,Bay,Baydhaba,43.5198,3.15495,187,BAIDOA
6483,Kudug,Gedo,Baardheere,42.34026,2.25671,187,BARDERA
7497,Naciim 1,Banadir,Banadir,45.36202,2.0463,187,KARAN
1943,Sincaro,Sanaag,Ceel Afweyn,47.0754,9.47695,187,EL AFWEYN
6551,Baciidley,Gedo,Baardheere,42.19952,2.33501,186,BARDERA
418,Beeli eeday,Togdheer,Burco,45.77157457,8.88460777,186,BURAO
7078,Buklaabow,Bay,Baydhaba,43.35892105,3.01057005,186,BAIDOA
8236,Bulo alio maalin,Shabelle Hoose,Wanla Weyn,44.95266,2.45566,186,WANLEWEYNE
2874,Ceel-jiif-yare,Shabelle Dhexe,Jowhar,45.7192,3.05725,186,MAHADAY
5372,Dhunfa,Juba Hoose,Badhaadhe,41.33269882,-1.080600023,186,BADHADHE
9100,Donka burfule,Shabelle Dhexe,Jowhar,45.51122,2.92889,186,MAHADAY
10063,Galoole,Shabelle Hoose,Wanla Weyn,44.76417,2.3702,186,AWDHEEGLE
78,Lafta guutka sare,Woqooyi Galbeed,Gebiley,43.60645,9.55206,186,GABILEY
1121,Old baki,Awdal,Baki,43.34772,9.94569,186,BAKI
3426,X.gaabow,Hiraan,Bulo Burto,45.10868,4.10425,186,BELET WEYNE
9152,Beerta siyago,Shabelle Dhexe,Jowhar,45.5134697,3.017920017,185,MAHADAY
2773,Buulo weyne,Hiraan,Jalalaqsi,45.56633,3.24252,185,JALALAQSI
7501,C2,Banadir,Banadir,45.350133,2.0465,185,SHIBIS
7363,Casa di italia,Banadir,Banadir,45.34009,2.03714,185,HAMAR WEYN
2461,Ceelgod,Hiraan,Belet Weyne,46.08089828,4.629600048,185,MAHAS
4268,Eeli duug,Bakool,Tayeeglow,44.40719,4.12577,185,TIYEGLO
393,Heere,Togdheer,Burco,45.85395561,8.66003172,185,BURAO
6062,Jabi,Juba Dhexe,Bu'aale,42.44672012,1.353019953,185,BUAALE
6479,Kormari,Gedo,Baardheere,42.29159,2.25289,185,BARDERA
1565,Laas-geel,Togdheer,Burco,45.86012,9.87983,185,BURAO
7489,Rahole,Shabelle Hoose,Afgooye,44.90028,2.04467,185,AWDHEEGLE
7766,Raqeyle,Shabelle Hoose,Afgooye,45.02592,2.12332,185,AFGOI
7869,Waraabo,Shabelle Hoose,Afgooye,44.80495834,2.203370094,185,AWDHEEGLE
1665,Dhaban saar,Sool,Buuhoodle,46.96462,8.53803,184,LAS ANOD
3148,Gobley,Bay,Baydhaba,43.5848999,3.238169909,184,BAIDOA
454,Guumays,Sool,Caynabo,46.79454821,8.85090159,184,LAS ANOD
5378,Juula,Juba Hoose,Kismaayo,42.03929901,-1.000830054,184,
9356,Raaxole,Shabelle Hoose,Kurtunwaarey,44.21364,1.50291,184,KURTUNWAAREY
9829,Tugaarrey,Shabelle Hoose,Qoryooley,44.76052,1.89512,184,MARKA
10146,Yuubka,Bay,Buur Hakaba,44.01126,2.62648,184,BURHAKABA
7530,Alla magan 1,Banadir,Banadir,45.37205,2.050833,183,KARAN
